Period,LCYFCYPrivatePublicSecLiab,M3Growth,M3GrowthRate,GrowthStatusM3
2009-06,2145521,-15115,-0.704490890557585,Decline
2009-05,2160636,-10149,-0.469722803841091,Decline
2009-04,2170785,-13773,-0.634470940235905,Decline
2009-03,2184558,6072,0.277950963078115,Growth
2009-02,2178486,3715,0.170531277226477,Growth
2009-01,2174771,37294,1.71484721839679,Growth
2008-12,2137477,20229,0.946396148356216,Growth
2008-11,2117248,57558,2.71852895834593,Growth
2008-10,2059690,80534,3.91000587467046,Growth
2008-09,1979156,5224,0.26395089624062,Growth
2008-08,1973932,23811,1.20627255650144,Growth
2008-07,1950121,-15656,-0.802821978738755,Decline
2008-06,1965777,1244,0.0632828647399985,Growth
2008-05,1964533,16694,0.849769385395919,Growth
2008-04,1947839,7897,0.405423651544096,Growth
2008-03,1939942,49817,2.56796337210082,Growth
2008-02,1890125,11364,0.601230077375835,Growth
2008-01,1878761,61718,3.28503731980811,Growth
2007-12,1817043,18344,1.00955233310384,Growth
2007-11,1798699,32620,1.81353300357647,Growth
2007-10,1766079,-17648,-0.999275796835815,Decline
2007-09,1783727,23419,1.31292512811658,Growth
2007-08,1760308,6595,0.374650345280485,Growth
2007-07,1753713,9785,0.55795902750336,Growth
2007-06,1743928,6904,0.395887903629049,Growth
2007-05,1737024,41981,2.41683477027376,Growth
2007-04,1695043,28159,1.66125579115102,Growth
2007-03,1666884,35787,2.14694003901891,Growth
2007-02,1631097,16563,1.01545156419269,Growth
2007-01,1614534,1455,0.0901188826001806,Growth
2006-12,1613079,16178,1.00292670104812,Growth
2006-11,1596901,12334,0.772370986053613,Growth
2006-10,1584567,15664,0.988535038278596,Growth
2006-09,1568903,35575,2.26750793388756,Growth
2006-08,1533328,8801,0.573980257322634,Growth
2006-07,1524527,1306,0.0856659147394569,Growth
2006-06,1523221,14399,0.945299467378667,Growth
2006-05,1508822,6754,0.447633982007155,Growth
2006-04,1502068,12204,0.812479861098166,Growth
2006-03,1489864,48443,3.25150483534068,Growth
2006-02,1441421,26023,1.80537122742072,Growth
2006-01,1415398,-9168,-0.647733005133538,Decline
2005-12,1424566,15637,1.09766764053052,Growth
2005-11,1408929,8462,0.600598042910608,Growth
2005-10,1400467,10059,0.718260408849334,Growth
2005-09,1390408,37131,2.67051110177732,Growth
2005-08,1353277,-9514,-0.70303419033945,Decline
2005-07,1362791,2659,0.195114291186249,Growth
2005-06,1360132,5987,0.440177865089565,Growth
2005-05,1354145,31116,2.29783368841594,Growth
2005-04,1323029,19724,1.49082144079986,Growth
2005-03,1303305,21495,1.6492685902379,Growth
2005-02,1281810,5049,0.393896131251902,Growth
2005-01,1276761,12918,1.01177902520519,Growth
2004-12,1263843,-5977,-0.472922665236109,Decline
2004-11,1269820,19128,1.50635523145013,Growth
2004-10,1250692,9402,0.751743834613158,Growth
2004-09,1241290,1974,0.159028107855537,Growth
2004-08,1239316,15561,1.25561196660093,Growth
2004-07,1223755,-14137,-1.1552148918697,Decline
2004-06,1237892,13413,1.08353555883712,Growth
2004-05,1224479,7703,0.629083879756206,Growth
2004-04,1216776,17769,1.46033452336338,Growth
2004-03,1199007,20852,1.73910577669688,Growth
2004-02,1178155,-5662,-0.480581926826266,Decline
2004-01,1183817,28995,2.44928058982089,Growth
2003-12,1154822,2020,0.174918732064335,Growth
2003-11,1152802,16758,1.45367547939716,Growth
2003-10,1136044,4387,0.386164620384422,Growth
2003-09,1131657,12687,1.12109941439853,Growth
2003-08,1118970,8964,0.801093863106249,Growth
2003-07,1110006,-8728,-0.786302056024922,Decline
2003-06,1118734,15874,1.41892532094314,Growth
2003-05,1102860,2447,0.221877663529369,Growth
2003-04,1100413,13867,1.26016322962379,Growth
2003-03,1086546,7748,0.713085318062926,Growth
2003-02,1078798,20658,1.91490900057286,Growth
2003-01,1058140,-7798,-0.736953522218232,Decline
2002-12,1065938,-14826,-1.39088765012599,Decline
2002-11,1080764,10486,0.970239571266252,Growth
2002-10,1070278,2063,0.192753658395295,Growth
2002-09,1068215,14221,1.3312863047233,Growth
2002-08,1053994,13240,1.2561741338186,Growth
2002-07,1040754,-12605,-1.21114115343299,Decline
2002-06,1053359,-2969,-0.281860220494627,Decline
2002-05,1056328,14373,1.36065691716967,Growth
2002-04,1041955,4757,0.456545628170122,Growth
2002-03,1037198,20215,1.9490010586214,Growth
2002-02,1016983,11430,1.12391259244255,Growth
2002-01,1005553,-18272,-1.81710959044426,Decline
2001-12,1023825,-14130,-1.38011867262472,Decline
2001-11,1037955,10644,1.02547798314956,Growth
2001-10,1027311,8393,0.816987260917093,Growth
2001-09,1018918,5757,0.565011119638676,Growth
2001-08,1013161,13575,1.33986602326777,Growth
2001-07,999586,2152,0.215289129699696,Growth
2001-06,997434,1658,0.166226537294698,Growth
2001-05,995776,4096,0.411337489555884,Growth
2001-04,991680,9605,0.968558405937399,Growth
2001-03,982075,34402,3.50299111574982,Growth
2001-02,947673,1681,0.177381860620699,Growth
2001-01,945992,8614,0.910578524976955,Growth
2000-12,937378,-1572,-0.167701823597311,Decline
2000-11,938950,8921,0.950103839395069,Growth
2000-10,930029,9783,1.05190268260452,Growth
2000-09,920246,-1261,-0.13702857714133,Decline
2000-08,921507,8252,0.895489670724151,Growth
2000-07,913255,-7424,-0.812916436263694,Decline
2000-06,920679,5142,0.558500845571584,Growth
2000-05,915537,23868,2.60699458350673,Growth
2000-04,891669,6509,0.729979398184752,Growth
2000-03,885160,29166,3.29499751457364,Growth
2000-02,855994,17425,2.03564510966198,Growth
2000-01,838569,-3496,-0.416900696305253,Decline
1999-12,842065,-12225,-1.45178816362157,Decline
1999-11,854290,15846,1.85487363775767,Growth
1999-10,838444,-663,-0.0790750485422998,Decline
1999-09,839107,-4057,-0.483490186591221,Decline
1999-08,843164,2510,0.297688231470983,Growth
1999-07,840654,-2127,-0.253017293678493,Decline
1999-06,842781,-1591,-0.188779766036491,Decline
1999-05,844372,8451,1.00086217922906,Growth
1999-04,835921,3290,0.393577862022847,Growth
1999-03,832631,7890,0.947598636130531,Growth
1999-02,824741,7667,0.929625179298713,Growth
1999-01,817074,-4715,-0.577059115820599,Decline
1998-12,821789,-9407,-1.14469772654538,Decline
1998-11,831196,5125,0.616581407995226,Growth
1998-10,826071,-133,-0.0161003109902175,Decline
1998-09,826204,3726,0.450978208771683,Growth
1998-08,822478,-1092,-0.132769508728501,Decline
1998-07,823570,9859,1.19710528552521,Growth
1998-06,813711,1589,0.195278176158366,Growth
1998-05,812122,17170,2.11421436680696,Growth
1998-04,794952,2117,0.266305386991919,Growth
1998-03,792835,9082,1.14550946918337,Growth
1998-02,783753,13838,1.76560727678235,Growth
